2020-05-11 10:39:10,804 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:37:07,654 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:37:07,655 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:37:07,657 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:37:07,658 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:37:07,659 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:37:07,660 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:37:07,662 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:37:07,663 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:37:07,664 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:37:07,666 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:37:07,667 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:37:07,668 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:37:07,670 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:37:07,671 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:37:07,672 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:37:07,674 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:37:07,675 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:37:07,703 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:37:07,705 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:37:07,706 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:37:07,708 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:37:07,709 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:37:07,710 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:39:24,132 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:39:24,140 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:39:24,142 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:39:24,144 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:39:24,145 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:39:24,146 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:39:24,149 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:39:24,150 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:39:24,152 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:39:24,153 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:39:24,156 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:39:24,158 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:39:24,159 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:39:24,160 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:39:24,161 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:39:24,163 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:39:24,164 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:39:24,166 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:39:24,169 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:39:24,170 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:39:24,172 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:39:24,174 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:39:24,176 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:39:24,178 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:39:24,180 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:39:24,181 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:39:24,183 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:39:24,185 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:39:24,187 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:39:24,230 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:39:24,232 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:39:24,234 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:39:24,236 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:39:24,237 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:39:24,239 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:41:02,499 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:41:02,504 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:41:02,505 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:41:02,507 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:41:02,508 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:41:02,509 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:41:02,511 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:41:02,512 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:41:02,514 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:41:02,515 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:41:02,516 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:41:02,518 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:41:02,519 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:41:02,521 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:41:02,522 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:41:02,524 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:41:02,525 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:41:02,527 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:41:02,528 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:41:02,530 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:41:02,531 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:41:02,532 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:41:02,534 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:41:02,535 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:41:02,537 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:41:02,538 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:41:02,539 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:41:02,541 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:41:02,542 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:41:02,573 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:41:02,575 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:41:02,576 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:41:02,578 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:41:02,579 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:41:02,580 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:42:47,686 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:42:47,690 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:42:47,691 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:42:47,693 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:42:47,694 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:42:47,695 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:42:47,697 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:42:47,698 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:42:47,700 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:42:47,701 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:42:47,703 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:42:47,704 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:42:47,705 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:42:47,707 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:42:47,708 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:42:47,710 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:42:47,711 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:42:47,712 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:42:47,714 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:42:47,715 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:42:47,717 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:42:47,718 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:42:47,719 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:42:47,720 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:42:47,722 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:42:47,723 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:42:47,724 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:42:47,726 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:42:47,727 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:42:47,755 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:42:47,757 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:42:47,759 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:42:47,761 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:42:47,762 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:42:47,763 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:44:11,413 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:44:11,421 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:44:11,423 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:44:11,424 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:44:11,425 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:44:11,427 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:44:11,428 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:44:11,433 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:44:11,435 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:44:11,436 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:44:11,438 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:44:11,439 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:44:11,440 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:44:11,441 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:44:11,445 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:44:11,447 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:44:11,449 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:44:11,450 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:44:11,452 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:44:11,453 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:44:11,454 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:44:11,456 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:44:11,457 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:44:11,458 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:44:11,460 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:44:11,461 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:44:11,463 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:44:11,465 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:44:11,466 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:44:11,494 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:44:11,496 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:44:11,497 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:44:11,499 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:44:11,502 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:44:11,504 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:48:14,243 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:48:14,249 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:48:14,251 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:48:14,252 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:48:14,254 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:48:14,255 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:48:14,257 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:48:14,258 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:48:14,259 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:48:14,261 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:48:14,262 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:48:14,263 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:48:14,265 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:48:14,266 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:48:14,267 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:48:14,269 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:48:14,270 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:48:14,271 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:48:14,273 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:48:14,274 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:48:14,275 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:48:14,276 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:48:14,278 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:48:14,279 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:48:14,280 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:48:14,282 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:48:14,283 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:48:14,284 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:48:14,285 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:48:14,312 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:48:14,314 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:48:14,316 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:48:14,317 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:48:14,318 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:48:14,320 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:49:22,196 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:49:22,200 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:49:22,202 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:49:22,203 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:49:22,204 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:49:22,206 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:49:22,207 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:49:22,208 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:49:22,209 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:49:22,211 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:49:22,212 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:49:22,214 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:49:22,215 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:49:22,216 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:49:22,218 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:49:22,219 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:49:22,220 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:49:22,221 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:49:22,223 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:49:22,224 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:49:22,225 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:49:22,227 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:49:22,228 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:49:22,229 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:49:22,231 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:49:22,232 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:49:22,233 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:49:22,234 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:49:22,236 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:49:22,263 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:49:22,265 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:49:22,266 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:49:22,268 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:49:22,269 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:49:22,271 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
