2020-05-12 15:08:55,721 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 12:07:27,819 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 12:07:27,820 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 12:07:27,822 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 12:07:27,823 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 12:07:27,824 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 12:07:27,826 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 12:07:27,828 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 12:07:27,829 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 12:07:27,831 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 12:07:27,832 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 12:07:27,834 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 12:07:27,836 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 12:07:27,838 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 12:07:27,840 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 12:07:27,841 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 12:07:27,900 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 12:07:27,903 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 12:07:27,904 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 12:07:27,906 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 12:07:27,908 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 12:07:27,909 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 12:07:40,732 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\iii.txt.txt
2020-05-13 12:11:53,015 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 12:11:53,020 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 12:11:53,022 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 12:11:53,023 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 12:11:53,025 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 12:11:53,026 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 12:11:53,028 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 12:11:53,029 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 12:11:53,031 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 12:11:53,032 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 12:11:53,033 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 12:11:53,035 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 12:11:53,036 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 12:11:53,038 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 12:11:53,039 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 12:11:53,041 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 12:11:53,042 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 12:11:53,043 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 12:11:53,045 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 12:11:53,046 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 12:11:53,048 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 12:11:53,049 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 12:11:53,051 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 12:11:53,053 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 12:11:53,059 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 12:11:53,060 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 12:11:53,061 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 12:11:53,063 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 12:11:53,064 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 12:11:53,125 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 12:11:53,128 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 12:11:53,134 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 12:11:53,137 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 12:11:53,141 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 12:11:53,143 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 12:12:05,758 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\ppp.txt
2020-05-13 13:09:57,047 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 13:09:57,052 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 13:09:57,054 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 13:09:57,055 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 13:09:57,057 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 13:09:57,058 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 13:09:57,059 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 13:09:57,061 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 13:09:57,062 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 13:09:57,063 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 13:09:57,065 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 13:09:57,066 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 13:09:57,067 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 13:09:57,069 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 13:09:57,070 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 13:09:57,072 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 13:09:57,073 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 13:09:57,075 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 13:09:57,076 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 13:09:57,078 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 13:09:57,079 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 13:09:57,081 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 13:09:57,082 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 13:09:57,084 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 13:09:57,086 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 13:09:57,089 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 13:09:57,092 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 13:09:57,093 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 13:09:57,095 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 13:09:57,149 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 13:09:57,152 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 13:09:57,155 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 13:09:57,157 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 13:09:57,158 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 13:09:57,160 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 13:10:10,637 [main] TRACE b.b.games.repository.GamesRepository - fields of the Game class:
2020-05-13 13:10:10,640 [main] TRACE b.b.games.repository.GamesRepository - name=Id / type=int
2020-05-13 13:10:10,643 [main] TRACE b.b.games.repository.GamesRepository - name=game_name / type=class java.lang.String
2020-05-13 13:10:10,644 [main] TRACE b.b.games.repository.GamesRepository - name=editor / type=class java.lang.String
2020-05-13 13:10:10,645 [main] TRACE b.b.games.repository.GamesRepository - name=author / type=class java.lang.String
2020-05-13 13:10:10,647 [main] TRACE b.b.games.repository.GamesRepository - name=year_edition / type=int
2020-05-13 13:10:10,648 [main] TRACE b.b.games.repository.GamesRepository - name=age / type=class java.lang.String
2020-05-13 13:10:10,650 [main] TRACE b.b.games.repository.GamesRepository - name=min_players / type=int
2020-05-13 13:10:10,651 [main] TRACE b.b.games.repository.GamesRepository - name=max_players / type=int
2020-05-13 13:10:10,652 [main] TRACE b.b.games.repository.GamesRepository - name=category_id / type=int
2020-05-13 13:10:10,654 [main] TRACE b.b.games.repository.GamesRepository - name=play_duration / type=class java.lang.String
2020-05-13 13:10:10,655 [main] TRACE b.b.games.repository.GamesRepository - name=difficulty_id / type=int
2020-05-13 13:10:10,656 [main] TRACE b.b.games.repository.GamesRepository - name=price / type=float
2020-05-13 13:10:10,658 [main] TRACE b.b.games.repository.GamesRepository - name=image / type=class java.lang.String
2020-05-13 14:08:55,046 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 14:08:55,051 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 14:08:55,053 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 14:08:55,054 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 14:08:55,056 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 14:08:55,057 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 14:08:55,058 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 14:08:55,060 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 14:08:55,061 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 14:08:55,063 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 14:08:55,064 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 14:08:55,066 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 14:08:55,067 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 14:08:55,068 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 14:08:55,070 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 14:08:55,072 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 14:08:55,074 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 14:08:55,075 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 14:08:55,077 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 14:08:55,079 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 14:08:55,081 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 14:08:55,083 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 14:08:55,085 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 14:08:55,087 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 14:08:55,089 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 14:08:55,091 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 14:08:55,093 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 14:08:55,095 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 14:08:55,096 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 14:08:55,156 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 14:08:55,159 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 14:08:55,161 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 14:08:55,163 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 14:08:55,165 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 14:08:55,167 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 14:09:00,377 [main] TRACE b.b.games.repository.GamesRepository - fields of the Game class:
2020-05-13 14:09:00,379 [main] TRACE b.b.games.repository.GamesRepository - name=Id / type=int
2020-05-13 14:09:00,381 [main] TRACE b.b.games.repository.GamesRepository - name=game_name / type=class java.lang.String
2020-05-13 14:09:00,384 [main] TRACE b.b.games.repository.GamesRepository - name=editor / type=class java.lang.String
2020-05-13 14:09:00,385 [main] TRACE b.b.games.repository.GamesRepository - name=author / type=class java.lang.String
2020-05-13 14:09:00,387 [main] TRACE b.b.games.repository.GamesRepository - name=year_edition / type=int
2020-05-13 14:09:00,388 [main] TRACE b.b.games.repository.GamesRepository - name=age / type=class java.lang.String
2020-05-13 14:09:00,389 [main] TRACE b.b.games.repository.GamesRepository - name=min_players / type=int
2020-05-13 14:09:00,391 [main] TRACE b.b.games.repository.GamesRepository - name=max_players / type=int
2020-05-13 14:09:00,393 [main] TRACE b.b.games.repository.GamesRepository - name=category_id / type=int
2020-05-13 14:09:00,394 [main] TRACE b.b.games.repository.GamesRepository - name=play_duration / type=class java.lang.String
2020-05-13 14:09:00,395 [main] TRACE b.b.games.repository.GamesRepository - name=difficulty_id / type=int
2020-05-13 14:09:00,397 [main] TRACE b.b.games.repository.GamesRepository - name=price / type=float
2020-05-13 14:09:00,398 [main] TRACE b.b.games.repository.GamesRepository - name=image / type=class java.lang.String
2020-05-13 14:13:01,196 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 14:13:01,201 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 14:13:01,203 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 14:13:01,204 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 14:13:01,206 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 14:13:01,208 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 14:13:01,210 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 14:13:01,211 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 14:13:01,213 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 14:13:01,214 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 14:13:01,216 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 14:13:01,217 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 14:13:01,219 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 14:13:01,220 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 14:13:01,222 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 14:13:01,223 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 14:13:01,225 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 14:13:01,226 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 14:13:01,227 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 14:13:01,229 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 14:13:01,230 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 14:13:01,231 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 14:13:01,233 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 14:13:01,234 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 14:13:01,236 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 14:13:01,237 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 14:13:01,239 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 14:13:01,240 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 14:13:01,241 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 14:13:01,300 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 14:13:01,302 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 14:13:01,303 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 14:13:01,305 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 14:13:01,306 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 14:13:01,309 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 14:13:05,958 [main] TRACE b.b.games.repository.GamesRepository - fields of the Game class:
2020-05-13 14:13:05,960 [main] TRACE b.b.games.repository.GamesRepository - name=Id / type=int
2020-05-13 14:13:05,962 [main] TRACE b.b.games.repository.GamesRepository - name=game_name / type=class java.lang.String
2020-05-13 14:13:05,963 [main] TRACE b.b.games.repository.GamesRepository - name=editor / type=class java.lang.String
2020-05-13 14:13:05,965 [main] TRACE b.b.games.repository.GamesRepository - name=author / type=class java.lang.String
2020-05-13 14:13:05,966 [main] TRACE b.b.games.repository.GamesRepository - name=year_edition / type=int
2020-05-13 14:13:05,968 [main] TRACE b.b.games.repository.GamesRepository - name=age / type=class java.lang.String
2020-05-13 14:13:05,969 [main] TRACE b.b.games.repository.GamesRepository - name=min_players / type=int
2020-05-13 14:13:05,970 [main] TRACE b.b.games.repository.GamesRepository - name=max_players / type=int
2020-05-13 14:13:05,972 [main] TRACE b.b.games.repository.GamesRepository - name=category_id / type=int
2020-05-13 14:13:05,973 [main] TRACE b.b.games.repository.GamesRepository - name=play_duration / type=class java.lang.String
2020-05-13 14:13:05,974 [main] TRACE b.b.games.repository.GamesRepository - name=difficulty_id / type=int
2020-05-13 14:13:05,976 [main] TRACE b.b.games.repository.GamesRepository - name=price / type=float
2020-05-13 14:13:05,977 [main] TRACE b.b.games.repository.GamesRepository - name=image / type=class java.lang.String
2020-05-13 14:15:28,805 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 14:15:28,812 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 14:15:28,814 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 14:15:28,816 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 14:15:28,818 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 14:15:28,821 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 14:15:28,823 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 14:15:28,825 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 14:15:28,827 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 14:15:28,829 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 14:15:28,831 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 14:15:28,833 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 14:15:28,835 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 14:15:28,837 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 14:15:28,839 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 14:15:28,840 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 14:15:28,841 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 14:15:28,845 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 14:15:28,846 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 14:15:28,848 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 14:15:28,850 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 14:15:28,852 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 14:15:28,854 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 14:15:28,855 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 14:15:28,858 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 14:15:28,860 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 14:15:28,863 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 14:15:28,864 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 14:15:28,866 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 14:15:28,920 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 14:15:28,922 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 14:15:28,923 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 14:15:28,925 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 14:15:28,926 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 14:15:28,927 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 14:15:34,192 [main] TRACE b.b.games.repository.GamesRepository - fields of the Game class:
2020-05-13 14:15:34,194 [main] TRACE b.b.games.repository.GamesRepository - name=Id / type=int
2020-05-13 14:15:34,195 [main] TRACE b.b.games.repository.GamesRepository - name=game_name / type=class java.lang.String
2020-05-13 14:15:34,197 [main] TRACE b.b.games.repository.GamesRepository - name=editor / type=class java.lang.String
2020-05-13 14:15:34,198 [main] TRACE b.b.games.repository.GamesRepository - name=author / type=class java.lang.String
2020-05-13 14:15:34,200 [main] TRACE b.b.games.repository.GamesRepository - name=year_edition / type=int
2020-05-13 14:15:34,201 [main] TRACE b.b.games.repository.GamesRepository - name=age / type=class java.lang.String
2020-05-13 14:15:34,202 [main] TRACE b.b.games.repository.GamesRepository - name=min_players / type=int
2020-05-13 14:15:34,204 [main] TRACE b.b.games.repository.GamesRepository - name=max_players / type=int
2020-05-13 14:15:34,205 [main] TRACE b.b.games.repository.GamesRepository - name=category_id / type=int
2020-05-13 14:15:34,207 [main] TRACE b.b.games.repository.GamesRepository - name=play_duration / type=class java.lang.String
2020-05-13 14:15:34,210 [main] TRACE b.b.games.repository.GamesRepository - name=difficulty_id / type=int
2020-05-13 14:15:34,213 [main] TRACE b.b.games.repository.GamesRepository - name=price / type=float
2020-05-13 14:15:34,214 [main] TRACE b.b.games.repository.GamesRepository - name=image / type=class java.lang.String
2020-05-13 14:32:25,085 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 14:32:25,090 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 14:32:25,092 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 14:32:25,094 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 14:32:25,095 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 14:32:25,096 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 14:32:25,098 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 14:32:25,100 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 14:32:25,101 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 14:32:25,102 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 14:32:25,105 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 14:32:25,105 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 14:32:25,107 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 14:32:25,108 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 14:32:25,110 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 14:32:25,111 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 14:32:25,112 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 14:32:25,114 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 14:32:25,115 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 14:32:25,117 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 14:32:25,118 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
